example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/fitgap_spec.rb[1:1:1]        | passed | 1.01 seconds    |
./spec/requests/api/v1/fitgap_spec.rb[1:2:1]        | passed | 0.23231 seconds |
./spec/requests/api/v1/fitgap_spec.rb[1:2:2]        | passed | 2.28 seconds    |
./spec/requests/api/v1/portfolios_spec.rb[1:1:1:1]  | passed | 0.20407 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:1]  | passed | 0.20912 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:2:1]    | passed | 0.26087 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1]    | passed | 0.19558 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1]    | passed | 0.20179 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]      | passed | 0.20887 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:2]      | passed | 0.23886 seconds |
./spec/services/exports/pdf_generator_spec.rb[1:1]  | passed | 0.2223 seconds  |
./spec/services/exports/pdf_generator_spec.rb[1:2]  | passed | 0.23179 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:1]       | passed | 0.23392 seconds |
./spec/services/fit_gap/engine_spec.rb[1:2:1]       | passed | 0.25971 seconds |
./spec/services/portfolios/generator_spec.rb[1:1:1] | passed | 0.27663 seconds |
./spec/services/portfolios/generator_spec.rb[1:2:1] | passed | 0.21686 seconds |
./spec/services/sessions/end_handler_spec.rb[1:1:1] | passed | 0.23295 seconds |
./spec/services/sessions/end_handler_spec.rb[1:1:2] | passed | 0.20624 seconds |
