example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/fitgap_spec.rb[1:1:1]        | passed | 0.26391 seconds |
./spec/requests/api/v1/fitgap_spec.rb[1:2:1]        | passed | 0.20611 seconds |
./spec/requests/api/v1/fitgap_spec.rb[1:2:2]        | passed | 2.2 seconds     |
./spec/requests/api/v1/portfolios_spec.rb[1:1:1:1]  | passed | 0.25996 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:1]  | passed | 0.977 seconds   |
./spec/requests/api/v1/portfolios_spec.rb[1:2:1]    | passed | 0.43287 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1]    | passed | 0.19825 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1]    | passed | 0.26352 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]      | passed | 0.38376 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:2]      | passed | 0.21237 seconds |
./spec/services/exports/pdf_generator_spec.rb[1:1]  | passed | 0.2149 seconds  |
./spec/services/exports/pdf_generator_spec.rb[1:2]  | passed | 0.2109 seconds  |
./spec/services/fit_gap/engine_spec.rb[1:1:1]       | passed | 1.85 seconds    |
./spec/services/fit_gap/engine_spec.rb[1:2:1]       | passed | 0.2306 seconds  |
./spec/services/portfolios/generator_spec.rb[1:1:1] | passed | 0.24929 seconds |
./spec/services/portfolios/generator_spec.rb[1:2:1] | passed | 0.33355 seconds |
./spec/services/sessions/end_handler_spec.rb[1:1:1] | passed | 0.61603 seconds |
./spec/services/sessions/end_handler_spec.rb[1:1:2] | passed | 0.2186 seconds  |
