example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/fitgap_spec.rb[1:1:1]        | passed | 0.5529 seconds  |
./spec/requests/api/v1/fitgap_spec.rb[1:2:1]        | passed | 0.24907 seconds |
./spec/requests/api/v1/fitgap_spec.rb[1:2:2]        | passed | 2.97 seconds    |
./spec/requests/api/v1/portfolios_spec.rb[1:1:1:1]  | passed | 0.21444 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:1]  | passed | 0.21834 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:2:1]    | passed | 0.28323 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1]    | passed | 0.24019 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1]    | passed | 0.21854 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]      | passed | 0.21081 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:2]      | passed | 0.21114 seconds |
./spec/services/exports/pdf_generator_spec.rb[1:1]  | passed | 0.25272 seconds |
./spec/services/exports/pdf_generator_spec.rb[1:2]  | passed | 0.77962 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:1]       | passed | 0.23149 seconds |
./spec/services/fit_gap/engine_spec.rb[1:2:1]       | passed | 0.30972 seconds |
./spec/services/portfolios/generator_spec.rb[1:1:1] | passed | 0.835 seconds   |
./spec/services/portfolios/generator_spec.rb[1:2:1] | passed | 0.23597 seconds |
./spec/services/sessions/end_handler_spec.rb[1:1:1] | passed | 0.74454 seconds |
./spec/services/sessions/end_handler_spec.rb[1:1:2] | passed | 0.22058 seconds |
