example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/fitgap_spec.rb[1:1:1]        | passed | 0.23523 seconds |
./spec/requests/api/v1/fitgap_spec.rb[1:2:1]        | passed | 2.51 seconds    |
./spec/requests/api/v1/fitgap_spec.rb[1:2:2]        | passed | 0.49766 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:1:1]  | passed | 0.6352 seconds  |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:1]  | passed | 0.31258 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:2:1]    | passed | 0.3178 seconds  |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1]    | passed | 0.21638 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1]    | passed | 0.24414 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]      | passed | 0.21406 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:2]      | passed | 0.23833 seconds |
./spec/services/exports/pdf_generator_spec.rb[1:1]  | passed | 0.22805 seconds |
./spec/services/exports/pdf_generator_spec.rb[1:2]  | passed | 0.22515 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:1]       | passed | 0.2572 seconds  |
./spec/services/fit_gap/engine_spec.rb[1:2:1]       | passed | 0.22759 seconds |
./spec/services/portfolios/generator_spec.rb[1:1:1] | passed | 0.35495 seconds |
./spec/services/portfolios/generator_spec.rb[1:2:1] | passed | 0.23752 seconds |
./spec/services/sessions/end_handler_spec.rb[1:1:1] | passed | 0.68918 seconds |
./spec/services/sessions/end_handler_spec.rb[1:1:2] | passed | 0.22576 seconds |
