example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/fitgap_spec.rb[1:1:1]        | passed | 1.18 seconds    |
./spec/requests/api/v1/fitgap_spec.rb[1:2:1]        | passed | 0.38592 seconds |
./spec/requests/api/v1/fitgap_spec.rb[1:2:2]        | passed | 4.69 seconds    |
./spec/requests/api/v1/portfolios_spec.rb[1:1:1:1]  | passed | 0.26424 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:1]  | passed | 0.28628 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:2:1]    | passed | 0.38536 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1]    | passed | 0.27006 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1]    | passed | 0.31443 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]      | passed | 0.30855 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:2]      | passed | 0.26185 seconds |
./spec/services/exports/pdf_generator_spec.rb[1:1]  | passed | 0.36476 seconds |
./spec/services/exports/pdf_generator_spec.rb[1:2]  | passed | 1.55 seconds    |
./spec/services/fit_gap/engine_spec.rb[1:1:1]       | passed | 0.3266 seconds  |
./spec/services/fit_gap/engine_spec.rb[1:2:1]       | passed | 0.39161 seconds |
./spec/services/portfolios/generator_spec.rb[1:1:1] | passed | 0.4437 seconds  |
./spec/services/portfolios/generator_spec.rb[1:2:1] | passed | 0.34877 seconds |
./spec/services/sessions/end_handler_spec.rb[1:1:1] | passed | 0.29495 seconds |
./spec/services/sessions/end_handler_spec.rb[1:1:2] | passed | 0.35606 seconds |
