example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/fitgap_spec.rb[1:1:1]        | passed | 0.23135 seconds |
./spec/requests/api/v1/fitgap_spec.rb[1:2:1]        | passed | 0.30151 seconds |
./spec/requests/api/v1/fitgap_spec.rb[1:2:2]        | passed | 3.71 seconds    |
./spec/requests/api/v1/portfolios_spec.rb[1:1:1:1]  | passed | 0.29 seconds    |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:1]  | passed | 0.34029 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:2:1]    | passed | 0.854 seconds   |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1]    | passed | 0.20152 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1]    | passed | 0.22723 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]      | passed | 0.21163 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:2]      | passed | 0.26046 seconds |
./spec/services/exports/pdf_generator_spec.rb[1:1]  | passed | 0.56935 seconds |
./spec/services/exports/pdf_generator_spec.rb[1:2]  | passed | 0.2635 seconds  |
./spec/services/fit_gap/engine_spec.rb[1:1:1]       | passed | 0.24391 seconds |
./spec/services/fit_gap/engine_spec.rb[1:2:1]       | passed | 0.3326 seconds  |
./spec/services/portfolios/generator_spec.rb[1:1:1] | passed | 0.32902 seconds |
./spec/services/portfolios/generator_spec.rb[1:2:1] | passed | 1.68 seconds    |
./spec/services/sessions/end_handler_spec.rb[1:1:1] | passed | 0.28381 seconds |
./spec/services/sessions/end_handler_spec.rb[1:1:2] | passed | 0.37521 seconds |
