example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/fitgap_spec.rb[1:1:1]        | passed | 0.20863 seconds |
./spec/requests/api/v1/fitgap_spec.rb[1:2:1]        | passed | 2.21 seconds    |
./spec/requests/api/v1/fitgap_spec.rb[1:2:2]        | passed | 0.23794 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:1:1]  | passed | 0.26069 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:1]  | passed | 0.22385 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:2:1]    | passed | 0.50865 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1]    | passed | 0.19472 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1]    | passed | 0.2024 seconds  |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]      | passed | 0.24923 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:2]      | passed | 0.22993 seconds |
./spec/services/exports/pdf_generator_spec.rb[1:1]  | passed | 0.26439 seconds |
./spec/services/exports/pdf_generator_spec.rb[1:2]  | passed | 0.4293 seconds  |
./spec/services/fit_gap/engine_spec.rb[1:1:1]       | passed | 0.22067 seconds |
./spec/services/fit_gap/engine_spec.rb[1:2:1]       | passed | 0.23102 seconds |
./spec/services/portfolios/generator_spec.rb[1:1:1] | passed | 0.28088 seconds |
./spec/services/portfolios/generator_spec.rb[1:2:1] | passed | 0.65 seconds    |
./spec/services/sessions/end_handler_spec.rb[1:1:1] | passed | 0.24759 seconds |
./spec/services/sessions/end_handler_spec.rb[1:1:2] | passed | 0.20245 seconds |
